# kwatch feature catalog v1
core.detection.pods|community|runtime|Detect pod and container failures|
core.pods.scheduling|community|runtime|Detect pod scheduling failures|core.detection.pods
core.pods.pending|community|runtime|Detect pods stuck Pending|core.detection.pods
core.pods.oom|community|runtime|Detect repeated out-of-memory failures|core.detection.pods
core.pods.readiness|community|runtime|Detect sustained pod readiness failures|core.detection.pods
core.pods.restarts|community|runtime|Detect excessive container restarts|core.detection.pods
core.pods.lifecycle|community|runtime|Detect pod lifecycle and termination failures|core.detection.pods
core.detection.workloads|community|runtime|Detect workload rollout and execution failures|
core.workloads.deployment-rollout|community|runtime|Detect stuck Deployment rollouts|core.detection.workloads
core.workloads.statefulset-rollout|community|runtime|Detect stuck StatefulSet rollouts|core.detection.workloads
core.workloads.daemonset-rollout|community|runtime|Detect stuck DaemonSet rollouts|core.detection.workloads
core.workloads.job-failures|community|runtime|Detect failed and suspended Jobs|core.detection.workloads
core.workloads.cronjob-failures|community|runtime|Detect failed and missed CronJobs|core.detection.workloads
core.workloads.pdb-violations|community|runtime|Detect PodDisruptionBudget violations|core.detection.workloads
core.workloads.hpa-diagnostics|community|runtime|Diagnose HorizontalPodAutoscaler failures|core.detection.workloads
core.detection.nodes|community|runtime|Detect node readiness and resource failures|
core.nodes.conditions|community|runtime|Detect node conditions and lifecycle failures|core.detection.nodes
core.nodes.resources|community|runtime|Detect node resource pressure|core.detection.nodes
core.detection.storage|community|runtime|Detect persistent storage failures|
core.storage.pvc-usage|community|runtime|Detect PVC usage and volume failures|core.detection.storage
core.detection.network|community|runtime|Detect service and network failures|
core.network.service-endpoints|community|runtime|Detect Service and EndpointSlice failures|core.detection.network
core.network.ingress-backends|community|runtime|Detect Ingress backend failures|core.detection.network
core.network.policies|community|runtime|Detect NetworkPolicy failures|core.detection.network
core.detection.security|community|runtime|Detect security and admission failures|
core.security.admission-webhooks|community|runtime|Detect admission webhook failures|core.detection.security
core.cluster-resources.status|community|runtime|Detect cluster resource status failures|
core.security.tls|community|runtime|Detect TLS certificate expiry|core.detection.security
intelligence.diagnosis.direct|community|runtime|Explain the most likely direct cause|
intelligence.diagnosis.dependency-graph|community|runtime|Trace related Kubernetes dependencies|intelligence.diagnosis.direct
intelligence.diagnosis.impact|community|runtime|Estimate affected resources and blast radius|intelligence.diagnosis.dependency-graph
intelligence.diagnosis.change-diff|community|runtime|Relate incidents to recent changes|intelligence.diagnosis.direct
intelligence.diagnosis.timeline|community|runtime|Keep a compact incident timeline|
intelligence.diagnosis.confidence|community|runtime|Show confidence and supporting evidence|intelligence.diagnosis.direct
intelligence.diagnosis.feedback|community|runtime|Persist operator feedback for RCA improvement|intelligence.diagnosis.direct
incidents.identity.fingerprint|community|runtime|Keep incident identity stable across replacements|
incidents.lifecycle.confirmation|community|runtime|Confirm transient signals before alerting|
incidents.lifecycle.cooldown|community|runtime|Suppress repeated notifications during cooldown|
incidents.lifecycle.grouping|community|runtime|Group related incidents into one narrative|
incidents.lifecycle.mass-failure|community|runtime|Reduce noise during broad failures|incidents.lifecycle.grouping
incidents.lifecycle.cascade-suppression|community|runtime|Suppress symptoms after a root cause is known|intelligence.diagnosis.dependency-graph
incidents.lifecycle.blast-radius-severity|community|runtime|Set severity from estimated impact|intelligence.diagnosis.impact
incidents.persistence.active|community|startup|Restore active incident lifecycle after restart|
incidents.persistence.baseline|community|startup|Persist startup baseline state|
incidents.persistence.change-history|community|runtime|Persist recent change history|
telemetry.kubelet.summary|community|runtime|Read built-in kubelet summary telemetry|
telemetry.cpu.usage|community|runtime|Detect CPU usage pressure|telemetry.kubelet.summary
telemetry.cpu.throttling|community|runtime|Detect container CPU throttling|telemetry.kubelet.summary
telemetry.memory.usage|community|runtime|Detect memory pressure and overuse|telemetry.kubelet.summary
telemetry.storage.usage|community|runtime|Detect ephemeral storage and inode pressure|telemetry.kubelet.summary
telemetry.pressure|community|runtime|Detect cgroup pressure signals|telemetry.kubelet.summary
telemetry.network.errors|community|runtime|Detect kubelet-observed network errors|telemetry.kubelet.summary
telemetry.runtime.errors|community|runtime|Detect container runtime error rates|telemetry.kubelet.summary
telemetry.metrics-api|community|runtime|Read the optional Kubernetes metrics API|
telemetry.adaptive-baseline|community|runtime|Adapt bounded thresholds to observed usage|
probes.http|community|runtime|Run configured HTTP checks|
probes.tcp|community|runtime|Run configured TCP checks|
probes.dns|community|runtime|Run configured DNS checks|
probes.services.automatic|community|runtime|Derive safe probe targets from services|
probes.latency|community|runtime|Detect probe latency regressions|
probes.http.custom-headers|community|runtime|Send custom headers with HTTP probes|probes.http
control-plane.pods|community|runtime|Observe control-plane component pods|
control-plane.api.health|community|runtime|Check Kubernetes API health endpoints|
control-plane.api.latency|community|runtime|Measure Kubernetes API latency|control-plane.api.health
control-plane.scheduler|community|runtime|Observe scheduler health|control-plane.pods
control-plane.controller-manager|community|runtime|Observe controller-manager health|control-plane.pods
control-plane.etcd|community|runtime|Observe etcd health signals|control-plane.api.health
control-plane.informer|community|runtime|Report informer sync and watch health|
cluster-resources.status|community|runtime|Observe status conditions on cluster resources|core.cluster-resources.status
cluster-resources.crd-discovery|community|startup|Discover supported custom resources dynamically|
security.events.failures|community|runtime|Detect security-relevant Kubernetes events|
security.rbac.audit|community|runtime|Report missing permissions and RBAC drift|
security.admission.failures|community|runtime|Detect admission webhook and policy failures|
security.tls|community|runtime|Monitor configured Kubernetes TLS secrets|
security.audit-log|community|runtime|Write structured incident audit records|
delivery.single-destination|community|runtime|Deliver alerts to one configured destination|
delivery.multi-destination|community|runtime|Deliver alerts to multiple destinations|
delivery.routing.advanced|pro|runtime|Route alerts with advanced policies|delivery.multi-destination
delivery.escalation|community|runtime|Escalate incidents through alert tiers|
delivery.templates|community|runtime|Render operator-selected alert templates|
delivery.runbooks|community|runtime|Attach reason-aware runbook links|
pro.active-probes|pro|runtime|Premium active probing package|probes.http,probes.tcp,probes.dns
pro.rca-feedback|pro|runtime|Premium RCA feedback workflow|intelligence.diagnosis.feedback
pro.incident-export|pro|runtime|Export incident reports|
